Student ID,Peer Review 1 Title,Peer Review 1 Filename,Peer Review 2 Title,Peer Review 2 Filename
6757581,RoboDelivery: A Q-Learning Approach to Autonomous Package Distribution,186.pdf,Evade me if you can!!,092.pdf
6633650,ORRCA: Online Reinforcement for Rapid Cache Adaptation,168.pdf,Modeling Mafia with Q-Learning,121.pdf
6343769,"Multi-Method Learning Approaches to Codenames: A Comparative Study of MCTS, Fast Informed Bounds, and Policy Gradient Methods",205.pdf,Q-Learning for NFL Play Calling,154.pdf
6855651,Investigating Emergent Behavior from Socially Inspired Reward Parameters in Iterated Prisoner's Dilemma,265.pdf,"Multi-Robot Navigation Using Sequential Decision
Making Processes",049.pdf
6504277,Autonomous Intersection Control with Monte Carlo tree search,274.pdf,Reinforcement Wars: Will the Airline or the Passenger Win the Pricing Game?,158.pdf
6603077,Deep Q-Networks with Snake,269.pdf,Predicting Precipitation with Actor-Critic and Long Short-Term Memory,032.pdf
6504480,Safe Handling of Intersection Events under other agents’ Latent Driving styles (SHIELD),052.pdf,Application of Reinforcement Learning in Modern Art Game,134.pdf
6344267,Exploration and Resource Optimization for Autonomous Rover Missions,133.pdf,Robust Pre-Computed Autonomy for Enceladus Orbilander,238.pdf
9625340,Inside the Black Box: Bayesian Networks for Contextual Bandit Modeling,067.pdf,Path to 101: A Guided Q-Learning Simulation for Prime Climb,014.pdf
6836715,Introspection for LLM Sampling,207.pdf,Reinforcement Learning Agents for Settlers of Caton Using PPO,201.pdf
6849222,Stock Trading is an MDP: The Importance of State Space Complexity,159.pdf,"Sequential Decision-Making for Medical Image Diagnosis
under Uncertainty",125.pdf
6382324,Solving Investiture: A Stock Exchange Game,030.pdf,Decision Making Under Uncertainty in Secret Hitler,231.pdf
6846057,Ability of DQN Model to Learn Theory of Mind when Playing Hanabi,071.pdf,Best Carpet Seller in Marrakech,149.pdf
6846434,Pandemic Policy Planning in a Noncompliant Population,079.pdf,"Flying in the Dark – Drone Swarm Navigation with Uncertain Communication and Vision
",056.pdf
6468941,Solving Plants vs Zombies with Monte Carlo Tree Search,176.pdf,Computational Approaches to Optimize HIV Treatment Strategies Using Synthetic Data,235.pdf
6757411,"Slithering into Smarter Solutions: Winning at SNAKE
",260.pdf,A Study of the AlphaZero Framework Applied to Xiangqi,148.pdf
50012200,Blackjack: Playing Optimally Through Q-Learning,187.pdf,Molecules as a Language,184.pdf
6393278,"Stanford Campus Smart Traffic
Control",007.pdf,Analysis of Q-Learning and POMDP Frameworks for Optimal Poker Strategies,076.pdf
6778099,A Decision-Making Model of Multi-target Reaching in Motor Neuroscience,106.pdf,"Department-Side Course Scheduling to Maximize
Student Satisfaction",022.pdf
6739500,"Attitude Determination and Control for a Spacecraft with
Unreliable State Measurements",063.pdf,Deep Reinforcement Learning in Robot Object Stacking,233.pdf
6319203,Optimizing Trading Strategies with MDPs,016.pdf,Graph Reinforcement Learning for the Traveling Salesman Problem with Stochastic Travel Times,213.pdf
6855642,TSUD: Enhancing Stereo Matching Accuracy through Training on Small Uncertainty Data,155.pdf,Managing Power Grids During Hurricanes Using Probabilistic Decision-Making,178.pdf
6379252,Hanabi RL Agent,270.pdf,Building Renewable Energy Grids using Monte Carlo Tree Search and Karger's Algorithm,163.pdf
6735652,Optimized Satellite Acquisition for Precise LEO GPS Positioning,177.pdf,Bots and Boxes: AlphaZero for Playing Dots and Boxes,046.pdf
6335142,Guess Who Wins Guess Who?,107.pdf,Playing Battleship Game with Deep Reinforcement Learning,259.pdf
6417074,Trajectory Planning in Unknown Environment,220.pdf,Drone Pathfinding,144.pdf
6422870,Wheel of Fortune as a POMDP,202.pdf,Optimizing Theme Park Experience Using POMDPs,004.pdf
6504189,Can Q-Learning Learn You-Learning? Reinforcement Learning for Adaptive Quizzing,153.pdf,"Optimizing Retail Pricing Strategies with
Reinforcement Learning: A Markov Decision
Process Approach",089.pdf
6512336,Autonomous Cruise with Markov Decision Processes,094.pdf,Looking Forward To Tetris,002.pdf
6504508,Reinforcement Earning: RL-based Algorithmic Trading,253.pdf,Training an Up'N Down Agent with DDQN,150.pdf
6057096,Lunar Landing,183.pdf,Short-Term Memory for Partially Observable Markov Games,204.pdf
6756966,Tactile Graphics Exploration as a POMDP,246.pdf,Solving Blackjack with An Infinite Deck with Reinforcement Learning,245.pdf
6846842,QRaFT: Quantitative and Risk-Adjusted Framework for Algorithmic Trading,192.pdf,Meow-kov Decisions: Reward Functions for an Exploding Kittens MDP,219.pdf
6853225,Cracking the Connections Game,078.pdf,The Candy Crusher,117.pdf
6846519,Navigating the Star Wars: Deep Reinforcement Learning for Competitive Team Battles!,140.pdf,Turning Pages with Reinforcement: A Markov Decision Process Approach to Book Recommendation,091.pdf
6453054,AI Want to Be The Very Best,249.pdf,Optimal Shipping Schedules for Collaborating Blood Banks,003.pdf
6496664,MARLCar: Single- vs. Multi-Agent Reinforcement Learning in Car Racing,188.pdf,Single- and Multi-Agent Approaches to Equitable MELD-Driven Liver Allocation,114.pdf
6421572,Deep Q-learning on 3D 2048,261.pdf,"""Monkey!"": Blackjack Decision-Making Agent",127.pdf
6750187,Adaptive Stock Trading with Reinforcement Learning,228.pdf,Dealer's Dilemma - Learning To Play Dealer's Choice Poker,077.pdf
6846131,Investigating Mathematical Reasoning in Smaller Language Models using Likelihood Ratio Policy Gradient Updates and Beam Search,198.pdf,Using Regression Gradients to Optimize a Simple Policy for Mahjong​,086.pdf
6260168,Learning the Art of Persuasion with Online Dialog Policy Planning,080.pdf,Reinforcement Learning Agent for Cine2Nerdle: A Graph-Based Approach,122.pdf
6136144,Over(Q)ooked: Developing Q-Learning Agents for Overcooked,147.pdf,Exploring Deep Behavioral Cloning with Synthetic Expert Data for 2048,005.pdf
6647269,PERLHF: Parameter Efficient Reinforcement Learning from Human Feedback,214.pdf,Connect4 MCTS Implementation,060.pdf
6682276,Q-art Pole,170.pdf,Smart Picks – A Q-Learning Approach to Cinema,039.pdf
6371168,Blokus Bot (Botkus? Blobotkus?),171.pdf,Discovering Protein Complexes in Protein Interaction Networks Using Q-Learning,109.pdf
6605306,AlphaZero Continuous for Car Lateral Control,119.pdf,"Actor-Critic Meta Gradient Learning for Classic
Control Environments",223.pdf
6503940,The Pupper Parkour Challenge and a theoretical framework for hierarchical decision making,112.pdf,Going Bananas for Uncertainty: Creating a Bananagrams Agent with MCTS,190.pdf
6376529,"Monte Carlo Tree Search for Drone Navigation and Collision Prevention
",042.pdf,Heads Up Deep Q Hold-em,118.pdf
6841629,Bayesian Range Estimation in Heads-Up Poker,167.pdf,Multi-Robot Path Planning in a Grid World,143.pdf
6416493,Gobbling Up Decisions: Optimizing Pacman Strategy with MDPs,099.pdf,Evaluating Wordle Strategies Produced by Monte Carlo Tree Search,021.pdf
6626241,Unbeatable Checkers Bot 9000,268.pdf,Crack The Board,139.pdf
6758749,"Learning Speed-Based Binning for CMA Optimization in Walking Prosthetics
",165.pdf,Reinforcement Learning Balancing of an Inverted Pendulum to any Degree,195.pdf
6545704,RL For Self Guided Rocket Landings,196.pdf,Optimal Policies for Competition Power-Off Landings in Varying Wind Conditions with Markov Decision Processes,276.pdf
6504266,POMDP Navigation performance for Orienteering,081.pdf,The Dual Mandate: Modelling Inflation and Unemployment Uncertainty from Setting the Federal Funds Rate,085.pdf
6504505,"Water Contract Purchasing Policies for Drought Resilience
in Santiago, Chile",174.pdf,Wordle MCS: An Improved Wordle Solver,062.pdf
6503924,What the Heck is Optimal: MCTS and Q-Learning for Strategic Bidding,210.pdf,RL Approaches to Optimize Supply Chain Dynamics in the Beer Game,048.pdf
6827942,Adaptive Satellite Selection for GNSS Tracking Using Reinforcement Learning,271.pdf,Dynamic Frequency Band Selection for Radar Operation in the Presence of Interference,066.pdf
6761069,Invasive Species,045.pdf,ASTPrompterRoll,084.pdf
6773780,The Optimal Dating Path,252.pdf,Viewing Hyperparameter Tuning as a Sequential Decision-Making Problem,247.pdf
6422429,TikTokRL: Optimizing for TikTok Engagement,075.pdf,Daily Task Scheduler,074.pdf
6853711,Fast Speculative Decoding using MDPs for Efficient Token Drafting,182.pdf,Leveraging Q-Learning for Uncertainty within Medical Diagnosis,102.pdf
6421757,Settling On A Better Method for Training Catan-Playing Agents,194.pdf,Online Path-Planning for Terrain Navigation Using MCTS,115.pdf
6846467,Optimization of Blackjack Strategies Using Reinforcement Learning,255.pdf,Dynamic Optimization and Balancing of Winning Strategies in Mahjong Using MCTS,240.pdf
6419692,Pitch Perfect: Optimizing Baseball Pitch Selection With Reinforcement Learning,266.pdf,How to form a 2D murmuration? Finding the best strategy of flock formation through reinforcement learning,051.pdf
6756453,Play Gomoku Game with Deep Q-Networks,129.pdf,Optimizing Investment Decisions in the Airline Industry Using Random Forest Models,026.pdf
6933858,Applying MDPs and POMDPs to Enhance Decision-Making in Mario Party,166.pdf,Santa Barbara Infrastructure Planning: A Comparison of Q-Learning and Evolutionary Algorithm - Binary Tree Search Policy Optimization,018.pdf
6457034,Diagnostic Imaging in Radiology: Developing a Deep Learning Decision Support Tool,243.pdf, Hormone-informed Training Strategies for Female Athletes,073.pdf
6452910,Freshman Year Class Selection as an MDP,224.pdf,Algorithmic Trading for IMC Prosperity 2,104.pdf
6421568,"Pick Your Poison: Navigating the Paris Public Transportation System Using Monte Carlo Tree Search
",082.pdf,What the Farkle!?,017.pdf
6295049,Stock trading with deep q-learning,130.pdf,Optimizing Sea Lice Management in Norwegian Salmon Aquaculture Using Q-Learning,053.pdf
6751033,Optimizing Electricity Futures Trading with Reinforcement Learning and Deep Learning Driven Price Forecasting,090.pdf,Learning Cribbage using a Two-Phase Model,173.pdf
6751807,"BlackJack: Q-Learning, SARSA, and Deep Q-Learning Approaches",010.pdf,Pedagogical Bandits: Online Curriculum Learning for Knowledge Distillation,065.pdf
6844319,Developing an AI Agent for Strategic Decision Making in Pokémon Battles Under Uncertainty,136.pdf,Reinforcement Learning Stacking Strategy for Stock Trading,175.pdf
6537751,Beyond Luck: Optimal Briscola Strategies via Deep Reinforcement Learning,216.pdf,Learning to Play the Oh Pshaw Card Game using a Reinforcement Learning Agent,033.pdf
6842573,PokerBot,034.pdf,Fruitful Learning: Applying RL Algorithms to Suika Game,164.pdf
6759260,Fresh Pages: Dynamic Book Recommendation for Genre Exploration using Monte Carlo Tree Search,239.pdf,Forward Search Agent for 'Fantastic Bits' Game,179.pdf
6752704,Monopoly Masterminds One Tile at a Time,038.pdf,Autonomous Lunar Landing with Deep Q-Learning,191.pdf
6843230,Ear Training Suite for Music Students,116.pdf,"Optimizing Uno with Forward Search RL
",208.pdf
6752135,Baba Is Who? Using Q-Learning to Categorize Human Learning in a Puzzle Game (almost),251.pdf,Keeping the Lights On for Campus: Using Deep Q-Learning and MDPs for Discrete and Continuous Micro-Energy Grid Optimization,180.pdf
6416644,Satellite Task Scheduling using Markov Decision Process,215.pdf,"Modeling Renewable Energy Transitions as a Markov Decision Process:
A Q-Learning approach to minimizing fossil-fuel reliance while meeting energy demands",088.pdf
6451502,ADVERSARIAL AUTONOMOUS DRIVERS ON THE YAS MARINA CIRCUIT,093.pdf,POMDPs for Cervical Cancer Screening,132.pdf
6503661,Tetris: Game Playing Under Uncertainty,031.pdf,"Dual-Agent Reinforcement Learning for Strategy Optimization in Gomoku
",105.pdf
6842935,Monadic Hierarchical Planning in Tactical Simulations: A Q-Learning Framework for Strategic Unit Composition and Placement,226.pdf,Game of Wordle: AI-Driven Word Guessing,061.pdf
6840702,Catan Conqueror: Building Bots to Rule the Island,242.pdf,Multi-Stage Adaptive Inference with Cascaded Models: A POMDP Formulation,064.pdf
6090674,Settling the Odds: AI Agents in Catan,221.pdf,Drone Path Planning for Optimizing Environmental Neural Radiance Field Creation.,057.pdf
6846654,Q-Learning for Blackjack: Simulation and Strategy Optimization,234.pdf,Crafting Basketball Strategies with Reinforcement Learning,250.pdf
6857241,Q-Learning and Model Predictive Control for Drone Wildfire Response,141.pdf,Employing Monte Carlo Tree Search for Aircraft Collision Avoidance during Temporary Flight Restrictions,157.pdf
6846791,Dynamical Tasks Planner,212.pdf,Evaluation of Application of Maximum Likeilhood Estimation Models to Mancala,047.pdf
6756311,Implementing Q-learning to Optimize Preflop Poker,111.pdf,Ataxx of the Monte Carlo: Online and Offline Learning Strategies for an Arcade Game,189.pdf
6415951,Reward Prediction Error Under Uncertainty,083.pdf,Optimal Strategies in Penalty Shootouts,151.pdf
6345325,Mineswept,120.pdf,"Kidney Matching: A Reinforcement Learning Approach
",209.pdf
6742189,ParkFinder - Tackling Uncertainty in Finding Parking at Stanford University,055.pdf,Data-Driven Hurricane Evacuation Policy Optimization,100.pdf
6510456,Optimizing Decision-Making in Open Face Chinese Poker Using Monte Carlo Tree Search,275.pdf,"Building No-Limit Texas Hold
‘Em Poker Agents
with Deep Q-Learning and 
Proximal Policy Optimization",172.pdf
6493862,Reinforcement Learning with Time Travel,248.pdf,To GNN or to LLM? That is a Risk(y) Question,142.pdf
6537695,POMDP Knowledge Tracing,128.pdf,Decentralized Earth Observation Planning in Satellite Constellations,097.pdf
6335934,SmartConnections: Using Q-Learning to Solve The NYT Connections,009.pdf,"Beyond The Zillow Z-Estimate: PPO-Driven Reinforcement
Learning for Long-Term Real Estate Portfolio Management",230.pdf
6335680,Adapting Transit Schedules to Daily Ridership Patterns using SARSA,146.pdf,Adaptive Mesh Refinement through Deep Reinforcement Learning,036.pdf
6448456,Transportation Network Maintenance Planning with Reinforcement Learning,185.pdf,"TerraSafeRL: Adaptive Single-Agent, Terrain-Aware Wildfire Evacuation with Dynamic Pathfinding",019.pdf
6655403,Spades is a POMDP,058.pdf,Modeling Human Behavior in Poker,101.pdf
6652644,Optimizing Task Completion Time Updates Using POMDPs,059.pdf,"Playing Regicide: Optimal Game Play in Uncertain
Environments",206.pdf
6650044,Reinforcement Learning Algorithms for Connect 4,232.pdf,RL & Blackjack,160.pdf
5317060,Lima’s Traffic Management Using POMDPs: A Q-Learning Approach for Efficient Control of Urban Traffic Lights,123.pdf,Mastering Pong with Deep Q-Learning,126.pdf
6509685,Maestro: Composing Music with Q-Learning,229.pdf,"Tiny Brains, Big Gains: Enhancing Multi-Step Reasoning in Compact Models with Branch and Bound",225.pdf
5815683,Policy Learning for War: Modeling the Modified War Card Game with Markov Decision Processes,103.pdf,Martian Navigation POMDP,035.pdf
6509496,"Ad-ventures in Bidding: Agents, Bids, and the Fight for Clicks",145.pdf,Using LLMs and Monte Carlo Tree Search to Create a Human-Level Codenames Player,040.pdf
6532354,"Optimal Regatta Sailing Strategy Under Uncertain Wind
and Competitor Positions",037.pdf,MDP is All You Need,237.pdf
6742067,99 Ways to Win Ninety-Nine,152.pdf,Modeling Stanford Football Betting as a Markov Decision Process,023.pdf
6649300,Optimized helicopter ambulance routing for stroke patients,072.pdf,"Adaptive Path Planning for Urban Drone Delivery Under
Uncertainty",211.pdf
6646033,Optimal Water Allocation Strategies,272.pdf,Navigating the Lunar Surface under Low Visibility Conditions,254.pdf
5909757,Determining Context-Based Hard-Negative Policies with Online Planning for Biodiversity Monitoring,041.pdf,Q-Learning for the Secretary Problem,267.pdf
6530125,Investment Decision Making,257.pdf,Pedagogical Bandits: Online Curriculum Learning for Knowledge Distillation,065.pdf
6503668,ADVERSARIAL AUTONOMOUS DRIVERS ON THE YAS MARINA CIRCUIT,093.pdf,Ability of DQN Model to Learn Theory of Mind when Playing Hanabi,071.pdf
6226133,"Learning Speed-Based Binning for CMA Optimization in Walking Prosthetics
",165.pdf,Turning Pages with Reinforcement: A Markov Decision Process Approach to Book Recommendation,091.pdf
6122071,Optimal Strategies in Penalty Shootouts,151.pdf,"""Monkey!"": Blackjack Decision-Making Agent",127.pdf
6335358,Application of Reinforcement Learning in Modern Art Game,134.pdf,Exploration and Resource Optimization for Autonomous Rover Missions,133.pdf
6509492,Dynamic Optimization and Balancing of Winning Strategies in Mahjong Using MCTS,240.pdf,Short-Term Memory for Partially Observable Markov Games,204.pdf
6845590,RL Options Trading Strategies,070.pdf,Introspection for LLM Sampling,207.pdf
6754868,Safe Handling of Intersection Events under other agents’ Latent Driving styles (SHIELD),052.pdf,Hanabi RL Agent,270.pdf
6452380,Crafting Basketball Strategies with Reinforcement Learning,250.pdf,Trajectory Planning in Unknown Environment,220.pdf
6456565,Optimal Shipping Schedules for Collaborating Blood Banks,003.pdf,Optimizing Task Completion Time Updates Using POMDPs,059.pdf
6450815,"Actor-Critic Meta Gradient Learning for Classic
Control Environments",223.pdf,Using Regression Gradients to Optimize a Simple Policy for Mahjong​,086.pdf
6294184,Q-Learning and Model Predictive Control for Drone Wildfire Response,141.pdf,"Kidney Matching: A Reinforcement Learning Approach
",209.pdf
6852027,Reinforcement Wars: Will the Airline or the Passenger Win the Pricing Game?,158.pdf,"Beyond The Zillow Z-Estimate: PPO-Driven Reinforcement
Learning for Long-Term Real Estate Portfolio Management",230.pdf
6453262,Optimized Satellite Acquisition for Precise LEO GPS Positioning,177.pdf,Optimal Water Allocation Strategies,272.pdf
6504070,A Markovian Approach to Skincare,025.pdf,Discovering Protein Complexes in Protein Interaction Networks Using Q-Learning,109.pdf
6504251,Adaptive Mesh Refinement through Deep Reinforcement Learning,036.pdf,"Parkd: Model Free RL for Truck Parking Optimization
",241.pdf
6544411,WiLDCARD: Winning Liar's Dice with Calculative Agents and Reinforced Decision-Making,258.pdf,Managing Power Grids During Hurricanes Using Probabilistic Decision-Making,178.pdf
6684178,Viewing Hyperparameter Tuning as a Sequential Decision-Making Problem,247.pdf,Dynamic Frequency Band Selection for Radar Operation in the Presence of Interference,066.pdf
6496662,Optimal Policies for Competition Power-Off Landings in Varying Wind Conditions with Markov Decision Processes,276.pdf,Over(Q)ooked: Developing Q-Learning Agents for Overcooked,147.pdf
5898203,Solving Plants vs Zombies with Monte Carlo Tree Search,176.pdf,"Monte Carlo Tree Search for Drone Navigation and Collision Prevention
",042.pdf
6684116,Fruitful Learning: Applying RL Algorithms to Suika Game,164.pdf,Investigating Mathematical Reasoning in Smaller Language Models using Likelihood Ratio Policy Gradient Updates and Beam Search,198.pdf
6857587,RL For Self Guided Rocket Landings,196.pdf,"Multi-Robot Navigation Using Sequential Decision
Making Processes",049.pdf
6503959,Optimizing Job Applications Under Uncertainty,043.pdf,Cool Maze Searcher - Reinforcement Learning in 3D Robot Maze Navigation,108.pdf
6504359,Solving Blackjack with An Infinite Deck with Reinforcement Learning,245.pdf,Spades is a POMDP,058.pdf
6649780,BookFind: A Novel Recommendation Algorithm using Markov Decision Processes,244.pdf,The Dual Mandate: Modelling Inflation and Unemployment Uncertainty from Setting the Federal Funds Rate,085.pdf
6848909,Predicting Precipitation with Actor-Critic and Long Short-Term Memory,032.pdf,Multi-Stage Adaptive Inference with Cascaded Models: A POMDP Formulation,064.pdf
6381986,Navigating drones in an 3D minefield,193.pdf,TSUD: Enhancing Stereo Matching Accuracy through Training on Small Uncertainty Data,155.pdf
6757093,Navigating the Star Wars: Deep Reinforcement Learning for Competitive Team Battles!,140.pdf,Q-Learning for Blackjack: Simulation and Strategy Optimization,234.pdf
6685009,Baba Is Who? Using Q-Learning to Categorize Human Learning in a Puzzle Game (almost),251.pdf,A Decision-Making Model of Multi-target Reaching in Motor Neuroscience,106.pdf
6422615,Satellite Task Scheduling using Markov Decision Process,215.pdf,RL & Blackjack,160.pdf
6604920,"Tiny Brains, Big Gains: Enhancing Multi-Step Reasoning in Compact Models with Branch and Bound",225.pdf,Finding the 근 (Root) of 바둑 (Go),264.pdf
6545238,Analysis of Q-Learning and POMDP Frameworks for Optimal Poker Strategies,076.pdf,"Attitude Determination and Control for a Spacecraft with
Unreliable State Measurements",063.pdf
6375365,QRaFT: Quantitative and Risk-Adjusted Framework for Algorithmic Trading,192.pdf,Using LLMs and Monte Carlo Tree Search to Create a Human-Level Codenames Player,040.pdf
6456336,Dynamical Tasks Planner,212.pdf,Optimizing Sea Lice Management in Norwegian Salmon Aquaculture Using Q-Learning,053.pdf
6545639,Ataxx of the Monte Carlo: Online and Offline Learning Strategies for an Arcade Game,189.pdf,Developing an AI Agent for Strategic Decision Making in Pokémon Battles Under Uncertainty,136.pdf
6504427,Evaluating Wordle Strategies Produced by Monte Carlo Tree Search,021.pdf,Mastering Pong with Deep Q-Learning,126.pdf
6418633,Reward Prediction Error Under Uncertainty,083.pdf,RoboDelivery: A Q-Learning Approach to Autonomous Package Distribution,186.pdf
6543538,Bots and Boxes: AlphaZero for Playing Dots and Boxes,046.pdf,99 Ways to Win Ninety-Nine,152.pdf
50006555,Lunar Landing,183.pdf,Diagnostic Imaging in Radiology: Developing a Deep Learning Decision Support Tool,243.pdf
6453116,Gobbling Up Decisions: Optimizing Pacman Strategy with MDPs,099.pdf,Robust Pre-Computed Autonomy for Enceladus Orbilander,238.pdf
6932560,Optimized helicopter ambulance routing for stroke patients,072.pdf,Reinforcement Earning: RL-based Algorithmic Trading,253.pdf
6602620,Algorithmic Trading for IMC Prosperity 2,104.pdf,Catan Conqueror: Building Bots to Rule the Island,242.pdf
6509988,"Slithering into Smarter Solutions: Winning at SNAKE
",260.pdf,Securing Carbon Geological Storage: A Sequential Decision Approach for CO2 Monitoring and Leak Detection,256.pdf
6932482,Optimizing Rspiratory Management using Markov Decision Processes: A Reinforcement Learning Approach on the MIMIC-IV Dataset,161.pdf,Optimizing Decision-Making in Open Face Chinese Poker Using Monte Carlo Tree Search,275.pdf
6933612,Looking Forward To Tetris,002.pdf,"Ad-ventures in Bidding: Agents, Bids, and the Fight for Clicks",145.pdf
6757893,Determining Context-Based Hard-Negative Policies with Online Planning for Biodiversity Monitoring,041.pdf,Unbeatable Checkers Bot 9000,268.pdf
50023659,Drone Path Planning for Optimizing Environmental Neural Radiance Field Creation.,057.pdf,"Sequential Decision-Making for Medical Image Diagnosis
under Uncertainty",125.pdf
6758671,Pandemic Policy Planning in a Noncompliant Population,079.pdf,Reinforcement Learning with Time Travel,248.pdf
6436018,Reinforcement Learning Algorithms for Connect 4,232.pdf,Website Engagement,113.pdf
6330054,Model Based State-Space Planning and EKF for Manipulator Arm Drone Guidance in a Partially Observable Environment,011.pdf,Drone Pathfinding,144.pdf
6504008,Evaluation of Application of Maximum Likeilhood Estimation Models to Mancala,047.pdf,Belief Space Planning under Uncertainty with the Cross-Entropy Method,020.pdf
6503709,Cracking the Connections Game,078.pdf,Going Bananas for Uncertainty: Creating a Bananagrams Agent with MCTS,190.pdf
6605663,"BlackJack: Q-Learning, SARSA, and Deep Q-Learning Approaches",010.pdf,Saccading Through A Visual Scene,156.pdf
6504069,Rat-AI-touille: Enhancing Multi-Agent Collaboration in Overcooked-AI with Communication,217.pdf,AI Want to Be The Very Best,249.pdf
6504577,"Stanford Campus Smart Traffic
Control",007.pdf,Adapting Transit Schedules to Daily Ridership Patterns using SARSA,146.pdf
6604849,Policy Learning for War: Modeling the Modified War Card Game with Markov Decision Processes,103.pdf,Exploring Deep Behavioral Cloning with Synthetic Expert Data for 2048,005.pdf
6466801,Optimizing Strategy for Catching Pokémon in the Safari Zone Minigame,124.pdf,POMDPs for Cervical Cancer Screening,132.pdf
6854577,RL Approaches to Optimize Supply Chain Dynamics in the Beer Game,048.pdf,Multi-Robot Path Planning in a Grid World,143.pdf
6429598,WORDLE Solver,227.pdf,Connect Four Conundrum,181.pdf
6648912,Hit or Stand?,054.pdf,Meow-kov Decisions: Reward Functions for an Exploding Kittens MDP,219.pdf
6649257,Ear Training Suite for Music Students,116.pdf,Tactile Graphics Exploration as a POMDP,246.pdf
6683428,Reducing Patient No-Shows through Q-Learning Optimized Scheduling,131.pdf,MDP is All You Need,237.pdf
6684042,ORRCA: Online Reinforcement for Rapid Cache Adaptation,168.pdf,Evade me if you can!!,092.pdf
6302163,"Water Contract Purchasing Policies for Drought Resilience
in Santiago, Chile",174.pdf,POMDP Knowledge Tracing,128.pdf
6414990,Q-Learning for Multi-Modal Seaglider Control,138.pdf,Lima’s Traffic Management Using POMDPs: A Q-Learning Approach for Efficient Control of Urban Traffic Lights,123.pdf
6225521, Hormone-informed Training Strategies for Female Athletes,073.pdf,Blokus Bot (Botkus? Blobotkus?),171.pdf
6760789,Building Renewable Energy Grids using Monte Carlo Tree Search and Karger's Algorithm,163.pdf,Bayesian Range Estimation in Heads-Up Poker,167.pdf
